"kingdom" "phylum" "class" "order" "family" "genus" "binomial" "statut" "category" "code" "name" "stressCode" "stressName" "scope" "severity" "timing" "threat"
"ANIMALIA" "CHORDATA" "MAMMALIA" "RODENTIA" "MURIDAE" "Haeromys" "Haeromys minahassae" "endemic" "VU" "5.3.5" "Motivation Unknown/Unrecorded" "1.2" "Ecosystem degradation" "" "" "Ongoing" "Biological resource use"
"ANIMALIA" "CHORDATA" "MAMMALIA" "RODENTIA" "MURIDAE" "Haeromys" "Haeromys minahassae" "endemic" "VU" "2.1.2" "Small-holder farming" "1.1|1.2" "Ecosystem conversion|Ecosystem degradation" "" "" "Ongoing" "Agriculture and aquaculture"
"ANIMALIA" "CHORDATA" "MAMMALIA" "RODENTIA" "MURIDAE" "Haeromys" "Haeromys minahassae" "endemic" "VU" "1.1" "Housing & urban areas" "1.1|1.2" "Ecosystem conversion|Ecosystem degradation" "" "" "Ongoing" "Residential and commercial development"
"ANIMALIA" "CHORDATA" "MAMMALIA" "RODENTIA" "MURIDAE" "Haeromys" "Haeromys margarettae" "endemic" "DD" "1.1" "Housing & urban areas" "1.1|1.2" "Ecosystem conversion|Ecosystem degradation" "" "" "Ongoing" "Residential and commercial development"
"ANIMALIA" "CHORDATA" "MAMMALIA" "RODENTIA" "MURIDAE" "Haeromys" "Haeromys margarettae" "endemic" "DD" "2.1.2" "Small-holder farming" "1.1|1.2" "Ecosystem conversion|Ecosystem degradation" "" "" "Ongoing" "Agriculture and aquaculture"
"ANIMALIA" "CHORDATA" "MAMMALIA" "RODENTIA" "MURIDAE" "Haeromys" "Haeromys margarettae" "endemic" "DD" "2.1.1" "Shifting agriculture" "1.1|1.2" "Ecosystem conversion|Ecosystem degradation" "" "" "Ongoing" "Agriculture and aquaculture"
"ANIMALIA" "CHORDATA" "MAMMALIA" "RODENTIA" "MURIDAE" "Haeromys" "Haeromys margarettae" "endemic" "DD" "5.3.5" "Motivation Unknown/Unrecorded" "1.2" "Ecosystem degradation" "" "" "Ongoing" "Biological resource use"
"ANIMALIA" "CHORDATA" "MAMMALIA" "RODENTIA" "MURIDAE" "Hybomys" "Hybomys basilii" "endemic" "EN" "5.3.5" "Motivation Unknown/Unrecorded" "1.2" "Ecosystem degradation" "" "" "Ongoing" "Biological resource use"
"ANIMALIA" "CHORDATA" "MAMMALIA" "RODENTIA" "MURIDAE" "Hybomys" "Hybomys basilii" "endemic" "EN" "2.1.3" "Agro-industry farming" "1.1|1.2" "Ecosystem conversion|Ecosystem degradation" "" "" "Ongoing" "Agriculture and aquaculture"
"ANIMALIA" "CHORDATA" "MAMMALIA" "RODENTIA" "MURIDAE" "Hybomys" "Hybomys basilii" "endemic" "EN" "2.1.2" "Small-holder farming" "1.1|1.2" "Ecosystem conversion|Ecosystem degradation" "" "" "Ongoing" "Agriculture and aquaculture"
"ANIMALIA" "CHORDATA" "MAMMALIA" "RODENTIA" "MURIDAE" "Hybomys" "Hybomys basilii" "endemic" "EN" "2.3.2" "Small-holder grazing, ranching or farming" "1.1|1.2" "Ecosystem conversion|Ecosystem degradation" "" "" "Ongoing" "Agriculture and aquaculture"
"ANIMALIA" "CHORDATA" "MAMMALIA" "RODENTIA" "MURIDAE" "Abditomys" "Abditomys latidens" "endemic" "DD" NA NA NA NA NA NA NA NA
"ANIMALIA" "CHORDATA" "MAMMALIA" "RODENTIA" "MURIDAE" "Papagomys" "Papagomys armandvillei" "endemic" "NT" "2.3.2" "Small-holder grazing, ranching or farming" "1.1|1.2" "Ecosystem conversion|Ecosystem degradation" "" "" "Ongoing" "Agriculture and aquaculture"
"ANIMALIA" "CHORDATA" "MAMMALIA" "RODENTIA" "MURIDAE" "Papagomys" "Papagomys armandvillei" "endemic" "NT" "5.3.5" "Motivation Unknown/Unrecorded" "1.2" "Ecosystem degradation" "" "" "Ongoing" "Biological resource use"
"ANIMALIA" "CHORDATA" "MAMMALIA" "RODENTIA" "MURIDAE" "Papagomys" "Papagomys armandvillei" "endemic" "NT" "2.1.1" "Shifting agriculture" "1.1|1.2" "Ecosystem conversion|Ecosystem degradation" "" "" "Ongoing" "Agriculture and aquaculture"
"ANIMALIA" "CHORDATA" "MAMMALIA" "RODENTIA" "MURIDAE" "Papagomys" "Papagomys armandvillei" "endemic" "NT" "5.1.1" "Intentional use (species is the target)" "2.1" "Species mortality" "" "" "Ongoing" "Biological resource use"
"ANIMALIA" "CHORDATA" "MAMMALIA" "RODENTIA" "MURIDAE" "Papagomys" "Papagomys armandvillei" "endemic" "NT" "2.1.2" "Small-holder farming" "1.1|1.2" "Ecosystem conversion|Ecosystem degradation" "" "" "Ongoing" "Agriculture and aquaculture"
"ANIMALIA" "CHORDATA" "MAMMALIA" "RODENTIA" "MURIDAE" "Papagomys" "Papagomys armandvillei" "endemic" "NT" "8.1.2" "Named species" "2.1" "Species mortality" "" "" "Ongoing" "Invasive and other problematic species/genes/diseases"
"ANIMALIA" "CHORDATA" "MAMMALIA" "RODENTIA" "MURIDAE" "Pogonomelomys" "Pogonomelomys mayeri" "endemic" "LC" NA NA NA NA NA NA NA NA
"ANIMALIA" "CHORDATA" "MAMMALIA" "RODENTIA" "MURIDAE" "Pogonomelomys" "Pogonomelomys bruijnii" "endemic" "LC" "5.3.5" "Motivation Unknown/Unrecorded" "1.2" "Ecosystem degradation" "" "" "Ongoing" "Biological resource use"
"ANIMALIA" "CHORDATA" "MAMMALIA" "RODENTIA" "MURIDAE" "Pogonomelomys" "Pogonomelomys bruijnii" "endemic" "LC" "2.1.2" "Small-holder farming" "1.1|1.2" "Ecosystem conversion|Ecosystem degradation" "" "" "Ongoing" "Agriculture and aquaculture"
"ANIMALIA" "CHORDATA" "MAMMALIA" "RODENTIA" "MURIDAE" "Microhydromys" "Microhydromys richardsoni" "endemic" "DD" NA NA NA NA NA NA NA NA
"ANIMALIA" "CHORDATA" "MAMMALIA" "RODENTIA" "MURIDAE" "Phloeomys" "Phloeomys pallidus" "endemic" "LC" "2.1.1" "Shifting agriculture" "1.1|1.2" "Ecosystem conversion|Ecosystem degradation" "" "" "Ongoing" "Agriculture and aquaculture"
"ANIMALIA" "CHORDATA" "MAMMALIA" "RODENTIA" "MURIDAE" "Phloeomys" "Phloeomys pallidus" "endemic" "LC" "2.1.2" "Small-holder farming" "1.1|1.2" "Ecosystem conversion|Ecosystem degradation" "" "" "Ongoing" "Agriculture and aquaculture"
"ANIMALIA" "CHORDATA" "MAMMALIA" "RODENTIA" "MURIDAE" "Phloeomys" "Phloeomys pallidus" "endemic" "LC" "5.3.5" "Motivation Unknown/Unrecorded" "1.2" "Ecosystem degradation" "" "" "Ongoing" "Biological resource use"
"ANIMALIA" "CHORDATA" "MAMMALIA" "RODENTIA" "MURIDAE" "Phloeomys" "Phloeomys pallidus" "endemic" "LC" "5.1.1" "Intentional use (species is the target)" "2.1" "Species mortality" "" "" "Ongoing" "Biological resource use"
"ANIMALIA" "CHORDATA" "MAMMALIA" "RODENTIA" "MURIDAE" "Phloeomys" "Phloeomys cumingi" "endemic" "LC" "5.1.1" "Intentional use (species is the target)" "2.1" "Species mortality" "" "" "Ongoing" "Biological resource use"
"ANIMALIA" "CHORDATA" "MAMMALIA" "RODENTIA" "MURIDAE" "Phloeomys" "Phloeomys cumingi" "endemic" "LC" "5.3.5" "Motivation Unknown/Unrecorded" "1.2" "Ecosystem degradation" "" "" "Ongoing" "Biological resource use"
"ANIMALIA" "CHORDATA" "MAMMALIA" "RODENTIA" "MURIDAE" "Vandeleuria" "Vandeleuria nolthenii" "endemic" "EN" "2.1.3" "Agro-industry farming" "1.1|1.2" "Ecosystem conversion|Ecosystem degradation" "" "" "Ongoing" "Agriculture and aquaculture"
"ANIMALIA" "CHORDATA" "MAMMALIA" "RODENTIA" "MURIDAE" "Vandeleuria" "Vandeleuria nolthenii" "endemic" "EN" "2.1.2" "Small-holder farming" "1.1|1.2" "Ecosystem conversion|Ecosystem degradation" "" "" "Ongoing" "Agriculture and aquaculture"
"ANIMALIA" "CHORDATA" "MAMMALIA" "RODENTIA" "MURIDAE" "Vandeleuria" "Vandeleuria nolthenii" "endemic" "EN" "5.3.5" "Motivation Unknown/Unrecorded" "1.2" "Ecosystem degradation" "" "" "Ongoing" "Biological resource use"
"ANIMALIA" "CHORDATA" "MAMMALIA" "RODENTIA" "MURIDAE" "Batomys" "Batomys russatus" "endemic" "EN" "5.3.5" "Motivation Unknown/Unrecorded" "1.2" "Ecosystem degradation" "" "" "Ongoing" "Biological resource use"
"ANIMALIA" "CHORDATA" "MAMMALIA" "RODENTIA" "MURIDAE" "Batomys" "Batomys russatus" "endemic" "EN" "3.2" "Mining & quarrying" "1.1|1.2" "Ecosystem conversion|Ecosystem degradation" "" "" "Ongoing" "Energy production and mining"
"ANIMALIA" "CHORDATA" "MAMMALIA" "RODENTIA" "MURIDAE" "Batomys" "Batomys russatus" "endemic" "EN" "2.1.2" "Small-holder farming" "1.1|1.2" "Ecosystem conversion|Ecosystem degradation" "" "" "Ongoing" "Agriculture and aquaculture"
"ANIMALIA" "CHORDATA" "MAMMALIA" "RODENTIA" "MURIDAE" "Batomys" "Batomys russatus" "endemic" "EN" "2.1.1" "Shifting agriculture" "1.1|1.2" "Ecosystem conversion|Ecosystem degradation" "" "" "Ongoing" "Agriculture and aquaculture"
"ANIMALIA" "CHORDATA" "MAMMALIA" "RODENTIA" "MURIDAE" "Batomys" "Batomys salomonseni" "endemic" "LC" "3.2" "Mining & quarrying" "1.1|1.2" "Ecosystem conversion|Ecosystem degradation" "" "" "Ongoing" "Energy production and mining"
"ANIMALIA" "CHORDATA" "MAMMALIA" "RODENTIA" "MURIDAE" "Batomys" "Batomys granti" "endemic" "LC" "2.1.3" "Agro-industry farming" "" "" "Minority (<50%)" "Unknown" "Ongoing" "Agriculture and aquaculture"
"ANIMALIA" "CHORDATA" "MAMMALIA" "RODENTIA" "MURIDAE" "Batomys" "Batomys granti" "endemic" "LC" "6.1" "Recreational activities" "" "" "Unknown" "Unknown" "Ongoing" "Human intrusions and disturbance"
"ANIMALIA" "CHORDATA" "MAMMALIA" "RODENTIA" "MURIDAE" "Batomys" "Batomys dentatus" "endemic" "DD" NA NA NA NA NA NA NA NA
"ANIMALIA" "CHORDATA" "MAMMALIA" "RODENTIA" "MURIDAE" "Crateromys" "Crateromys australis" "endemic" "DD" "3.2" "Mining & quarrying" "1.1|1.2" "Ecosystem conversion|Ecosystem degradation" "" "" "Ongoing" "Energy production and mining"
"ANIMALIA" "CHORDATA" "MAMMALIA" "RODENTIA" "MURIDAE" "Crateromys" "Crateromys australis" "endemic" "DD" "2.1.1" "Shifting agriculture" "1.1|1.2" "Ecosystem conversion|Ecosystem degradation" "" "" "Ongoing" "Agriculture and aquaculture"
"ANIMALIA" "CHORDATA" "MAMMALIA" "RODENTIA" "MURIDAE" "Crateromys" "Crateromys australis" "endemic" "DD" "5.3.5" "Motivation Unknown/Unrecorded" "1.2" "Ecosystem degradation" "" "" "Ongoing" "Biological resource use"
"ANIMALIA" "CHORDATA" "MAMMALIA" "RODENTIA" "MURIDAE" "Crateromys" "Crateromys australis" "endemic" "DD" "2.1.2" "Small-holder farming" "1.1|1.2" "Ecosystem conversion|Ecosystem degradation" "" "" "Ongoing" "Agriculture and aquaculture"
"ANIMALIA" "CHORDATA" "MAMMALIA" "RODENTIA" "MURIDAE" "Crateromys" "Crateromys schadenbergi" "endemic" "EN" "5.3.5" "Motivation Unknown/Unrecorded" "1.2" "Ecosystem degradation" "" "" "Ongoing" "Biological resource use"
"ANIMALIA" "CHORDATA" "MAMMALIA" "RODENTIA" "MURIDAE" "Crateromys" "Crateromys schadenbergi" "endemic" "EN" "5.1.1" "Intentional use (species is the target)" "2.1" "Species mortality" "" "" "Ongoing" "Biological resource use"
"ANIMALIA" "CHORDATA" "MAMMALIA" "RODENTIA" "MURIDAE" "Crateromys" "Crateromys schadenbergi" "endemic" "EN" "2.1.1" "Shifting agriculture" "1.1|1.2" "Ecosystem conversion|Ecosystem degradation" "" "" "Ongoing" "Agriculture and aquaculture"
"ANIMALIA" "CHORDATA" "MAMMALIA" "RODENTIA" "MURIDAE" "Crateromys" "Crateromys schadenbergi" "endemic" "EN" "2.1.2" "Small-holder farming" "1.1|1.2" "Ecosystem conversion|Ecosystem degradation" "" "" "Ongoing" "Agriculture and aquaculture"
"ANIMALIA" "CHORDATA" "MAMMALIA" "RODENTIA" "MURIDAE" "Crateromys" "Crateromys heaneyi" "endemic" "EN" "5.1.1" "Intentional use (species is the target)" "2.1" "Species mortality" "" "" "Ongoing" "Biological resource use"
"ANIMALIA" "CHORDATA" "MAMMALIA" "RODENTIA" "MURIDAE" "Crateromys" "Crateromys heaneyi" "endemic" "EN" "2.1.1" "Shifting agriculture" "1.1|1.2" "Ecosystem conversion|Ecosystem degradation" "" "" "Ongoing" "Agriculture and aquaculture"
"ANIMALIA" "CHORDATA" "MAMMALIA" "RODENTIA" "MURIDAE" "Crateromys" "Crateromys heaneyi" "endemic" "EN" "2.1.2" "Small-holder farming" "1.1|1.2" "Ecosystem conversion|Ecosystem degradation" "" "" "Ongoing" "Agriculture and aquaculture"
"ANIMALIA" "CHORDATA" "MAMMALIA" "RODENTIA" "MURIDAE" "Crateromys" "Crateromys heaneyi" "endemic" "EN" "5.3.5" "Motivation Unknown/Unrecorded" "1.2" "Ecosystem degradation" "" "" "Ongoing" "Biological resource use"
"ANIMALIA" "CHORDATA" "MAMMALIA" "RODENTIA" "MURIDAE" "Crateromys" "Crateromys heaneyi" "endemic" "EN" "1.1" "Housing & urban areas" "1.1|1.2" "Ecosystem conversion|Ecosystem degradation" "" "" "Ongoing" "Residential and commercial development"
"ANIMALIA" "CHORDATA" "MAMMALIA" "RODENTIA" "MURIDAE" "Crateromys" "Crateromys paulus" "endemic" "DD" "2.1.2" "Small-holder farming" "1.1|1.2" "Ecosystem conversion|Ecosystem degradation" "" "" "Ongoing" "Agriculture and aquaculture"
"ANIMALIA" "CHORDATA" "MAMMALIA" "RODENTIA" "MURIDAE" "Crateromys" "Crateromys paulus" "endemic" "DD" "2.1.1" "Shifting agriculture" "1.1|1.2" "Ecosystem conversion|Ecosystem degradation" "" "" "Ongoing" "Agriculture and aquaculture"
"ANIMALIA" "CHORDATA" "MAMMALIA" "RODENTIA" "MURIDAE" "Crateromys" "Crateromys paulus" "endemic" "DD" "5.3.5" "Motivation Unknown/Unrecorded" "1.2" "Ecosystem degradation" "" "" "Ongoing" "Biological resource use"
"ANIMALIA" "CHORDATA" "MAMMALIA" "RODENTIA" "MURIDAE" "Carpomys" "Carpomys phaeurus" "endemic" "LC" "2.1.2" "Small-holder farming" "1.1|1.2" "Ecosystem conversion|Ecosystem degradation" "" "" "Ongoing" "Agriculture and aquaculture"
"ANIMALIA" "CHORDATA" "MAMMALIA" "RODENTIA" "MURIDAE" "Carpomys" "Carpomys phaeurus" "endemic" "LC" "3.2" "Mining & quarrying" "1.1|1.2" "Ecosystem conversion|Ecosystem degradation" "" "" "Ongoing" "Energy production and mining"
"ANIMALIA" "CHORDATA" "MAMMALIA" "RODENTIA" "MURIDAE" "Carpomys" "Carpomys phaeurus" "endemic" "LC" "2.1.1" "Shifting agriculture" "1.1|1.2" "Ecosystem conversion|Ecosystem degradation" "" "" "Ongoing" "Agriculture and aquaculture"
"ANIMALIA" "CHORDATA" "MAMMALIA" "RODENTIA" "MURIDAE" "Carpomys" "Carpomys melanurus" "endemic" "DD" "2.1.1" "Shifting agriculture" "1.1|1.2" "Ecosystem conversion|Ecosystem degradation" "" "" "Ongoing" "Agriculture and aquaculture"
"ANIMALIA" "CHORDATA" "MAMMALIA" "RODENTIA" "MURIDAE" "Carpomys" "Carpomys melanurus" "endemic" "DD" "3.2" "Mining & quarrying" "1.1|1.2" "Ecosystem conversion|Ecosystem degradation" "" "" "Ongoing" "Energy production and mining"
"ANIMALIA" "CHORDATA" "MAMMALIA" "RODENTIA" "MURIDAE" "Carpomys" "Carpomys melanurus" "endemic" "DD" "2.1.2" "Small-holder farming" "1.1|1.2" "Ecosystem conversion|Ecosystem degradation" "" "" "Ongoing" "Agriculture and aquaculture"
"ANIMALIA" "CHORDATA" "MAMMALIA" "PERAMELEMORPHIA" "PERAMELIDAE" "Rhynchomeles" "Rhynchomeles prattorum" "endemic" "EN" "5.3.5" "Motivation Unknown/Unrecorded" "1.2" "Ecosystem degradation" "" "" "Ongoing" "Biological resource use"
"ANIMALIA" "CHORDATA" "MAMMALIA" "PERAMELEMORPHIA" "PERAMELIDAE" "Rhynchomeles" "Rhynchomeles prattorum" "endemic" "EN" "2.1.1" "Shifting agriculture" "1.1|1.2" "Ecosystem conversion|Ecosystem degradation" "" "" "Ongoing" "Agriculture and aquaculture"
"ANIMALIA" "CHORDATA" "MAMMALIA" "PERAMELEMORPHIA" "PERAMELIDAE" "Rhynchomeles" "Rhynchomeles prattorum" "endemic" "EN" "7.1.3" "Trend Unknown/Unrecorded" "1.2" "Ecosystem degradation" "" "" "Ongoing" "Natural system modifications"
"ANIMALIA" "CHORDATA" "MAMMALIA" "PERAMELEMORPHIA" "PERAMELIDAE" "Perameles" "Perameles gunnii" "endemic" "VU" "2.3.3" "Agro-industry grazing, ranching or farming" "1.1|1.2" "Ecosystem conversion|Ecosystem degradation" "" "" "Past, Unlikely to Return" "Agriculture and aquaculture"
"ANIMALIA" "CHORDATA" "MAMMALIA" "PERAMELEMORPHIA" "PERAMELIDAE" "Perameles" "Perameles gunnii" "endemic" "VU" "8.1.2" "Named species" "2.1" "Species mortality" "Whole (>90%)" "Unknown" "Ongoing" "Invasive and other problematic species/genes/diseases"
"ANIMALIA" "CHORDATA" "MAMMALIA" "PERAMELEMORPHIA" "PERAMELIDAE" "Perameles" "Perameles gunnii" "endemic" "VU" "8.1.2" "Named species" "2.1" "Species mortality" "Minority (<50%)" "Slow, Significant Declines" "Ongoing" "Invasive and other problematic species/genes/diseases"
"ANIMALIA" "CHORDATA" "MAMMALIA" "PERAMELEMORPHIA" "PERAMELIDAE" "Perameles" "Perameles gunnii" "endemic" "VU" "8.1.1" "Unspecified species" "2.1" "Species mortality" "Majority (50-90%)" "Slow, Significant Declines" "Ongoing" "Invasive and other problematic species/genes/diseases"
"ANIMALIA" "CHORDATA" "MAMMALIA" "PERAMELEMORPHIA" "PERAMELIDAE" "Peroryctes" "Peroryctes raffrayana" "endemic" "LC" NA NA NA NA NA NA NA NA
"ANIMALIA" "CHORDATA" "MAMMALIA" "PERAMELEMORPHIA" "PERAMELIDAE" "Peroryctes" "Peroryctes broadbenti" "endemic" "EN" "5.1.1" "Intentional use (species is the target)" "2.1" "Species mortality" "" "" "Ongoing" "Biological resource use"
"ANIMALIA" "CHORDATA" "MAMMALIA" "PERAMELEMORPHIA" "PERAMELIDAE" "Peroryctes" "Peroryctes broadbenti" "endemic" "EN" "2.1.3" "Agro-industry farming" "1.1|1.2" "Ecosystem conversion|Ecosystem degradation" "" "" "Ongoing" "Agriculture and aquaculture"
"ANIMALIA" "CHORDATA" "MAMMALIA" "PERAMELEMORPHIA" "PERAMELIDAE" "Peroryctes" "Peroryctes broadbenti" "endemic" "EN" "2.1.2" "Small-holder farming" "1.1|1.2" "Ecosystem conversion|Ecosystem degradation" "" "" "Ongoing" "Agriculture and aquaculture"
"ANIMALIA" "CHORDATA" "MAMMALIA" "PERAMELEMORPHIA" "PERAMELIDAE" "Echymipera" "Echymipera clara" "endemic" "LC" NA NA NA NA NA NA NA NA
"ANIMALIA" "CHORDATA" "MAMMALIA" "PERAMELEMORPHIA" "PERAMELIDAE" "Echymipera" "Echymipera kalubu" "endemic" "LC" NA NA NA NA NA NA NA NA
"ANIMALIA" "CHORDATA" "MAMMALIA" "PERAMELEMORPHIA" "PERAMELIDAE" "Echymipera" "Echymipera echinista" "endemic" "DD" NA NA NA NA NA NA NA NA
"ANIMALIA" "CHORDATA" "MAMMALIA" "PERAMELEMORPHIA" "PERAMELIDAE" "Echymipera" "Echymipera davidi" "endemic" "EN" "2.1.2" "Small-holder farming" "1.1|1.2" "Ecosystem conversion|Ecosystem degradation" "" "" "Ongoing" "Agriculture and aquaculture"
"ANIMALIA" "CHORDATA" "MAMMALIA" "PERAMELEMORPHIA" "PERAMELIDAE" "Microperoryctes" "Microperoryctes longicauda" "endemic" "LC" "5.1.1" "Intentional use (species is the target)" "2.1" "Species mortality" "" "" "Ongoing" "Biological resource use"
"ANIMALIA" "CHORDATA" "MAMMALIA" "PERAMELEMORPHIA" "PERAMELIDAE" "Microperoryctes" "Microperoryctes longicauda" "endemic" "LC" "8.1.2" "Named species" "2.1" "Species mortality" "" "" "Ongoing" "Invasive and other problematic species/genes/diseases"
"ANIMALIA" "CHORDATA" "MAMMALIA" "PERAMELEMORPHIA" "PERAMELIDAE" "Microperoryctes" "Microperoryctes papuensis" "endemic" "LC" NA NA NA NA NA NA NA NA
"ANIMALIA" "CHORDATA" "MAMMALIA" "PERAMELEMORPHIA" "PERAMELIDAE" "Microperoryctes" "Microperoryctes murina" "endemic" "VU" NA NA NA NA NA NA NA NA
"ANIMALIA" "CHORDATA" "MAMMALIA" "DASYUROMORPHIA" "DASYURIDAE" "Murexia" "Murexia melanurus" "endemic" "LC" NA NA NA NA NA NA NA NA
"ANIMALIA" "CHORDATA" "MAMMALIA" "DASYUROMORPHIA" "DASYURIDAE" "Murexia" "Murexia longicaudata" "endemic" "LC" NA NA NA NA NA NA NA NA
"ANIMALIA" "CHORDATA" "MAMMALIA" "DASYUROMORPHIA" "DASYURIDAE" "Murexia" "Murexia rothschildi" "endemic" "NT" "2.1.3" "Agro-industry farming" "1.1|1.2" "Ecosystem conversion|Ecosystem degradation" "" "" "Ongoing" "Agriculture and aquaculture"
"ANIMALIA" "CHORDATA" "MAMMALIA" "DASYUROMORPHIA" "DASYURIDAE" "Murexia" "Murexia rothschildi" "endemic" "NT" "2.1.2" "Small-holder farming" "1.1|1.2" "Ecosystem conversion|Ecosystem degradation" "" "" "Ongoing" "Agriculture and aquaculture"
"ANIMALIA" "CHORDATA" "MAMMALIA" "DASYUROMORPHIA" "DASYURIDAE" "Murexia" "Murexia rothschildi" "endemic" "NT" "3.2" "Mining & quarrying" "1.1|1.2" "Ecosystem conversion|Ecosystem degradation" "" "" "Future" "Energy production and mining"
"ANIMALIA" "CHORDATA" "MAMMALIA" "DASYUROMORPHIA" "DASYURIDAE" "Murexia" "Murexia rothschildi" "endemic" "NT" "8.1.2" "Named species" "2.1" "Species mortality" "" "" "Ongoing" "Invasive and other problematic species/genes/diseases"
"ANIMALIA" "CHORDATA" "MAMMALIA" "DASYUROMORPHIA" "DASYURIDAE" "Murexia" "Murexia habbema" "endemic" "LC" NA NA NA NA NA NA NA NA
"ANIMALIA" "CHORDATA" "MAMMALIA" "DASYUROMORPHIA" "DASYURIDAE" "Phascolosorex" "Phascolosorex dorsalis" "endemic" "LC" NA NA NA NA NA NA NA NA
"ANIMALIA" "CHORDATA" "MAMMALIA" "DASYUROMORPHIA" "DASYURIDAE" "Phascolosorex" "Phascolosorex doriae" "endemic" "LC" "5.3.5" "Motivation Unknown/Unrecorded" "1.2" "Ecosystem degradation" "" "" "Ongoing" "Biological resource use"
"ANIMALIA" "CHORDATA" "MAMMALIA" "DASYUROMORPHIA" "DASYURIDAE" "Phascolosorex" "Phascolosorex doriae" "endemic" "LC" "5.1.1" "Intentional use (species is the target)" "2.1" "Species mortality" "" "" "Ongoing" "Biological resource use"
"ANIMALIA" "CHORDATA" "MAMMALIA" "DASYUROMORPHIA" "DASYURIDAE" "Phascolosorex" "Phascolosorex doriae" "endemic" "LC" "2.1.1" "Shifting agriculture" "1.1|1.2" "Ecosystem conversion|Ecosystem degradation" "" "" "Ongoing" "Agriculture and aquaculture"
"ANIMALIA" "CHORDATA" "MAMMALIA" "DASYUROMORPHIA" "DASYURIDAE" "Phascolosorex" "Phascolosorex doriae" "endemic" "LC" "8.1.2" "Named species" "2.1" "Species mortality" "" "" "Ongoing" "Invasive and other problematic species/genes/diseases"
"ANIMALIA" "CHORDATA" "MAMMALIA" "DASYUROMORPHIA" "DASYURIDAE" "Neophascogale" "Neophascogale lorentzii" "endemic" "LC" NA NA NA NA NA NA NA NA
"ANIMALIA" "CHORDATA" "MAMMALIA" "DASYUROMORPHIA" "DASYURIDAE" "Sarcophilus" "Sarcophilus harrisii" "endemic" "EN" "8.2" "Problematic native species/diseases" "2.3.2" "Competition" "" "" "Ongoing" "Invasive and other problematic species/genes/diseases"
"ANIMALIA" "CHORDATA" "MAMMALIA" "DASYUROMORPHIA" "DASYURIDAE" "Sarcophilus" "Sarcophilus harrisii" "endemic" "EN" "5.1.3" "Persecution/control" "2.1" "Species mortality" "" "" "Ongoing" "Biological resource use"
"ANIMALIA" "CHORDATA" "MAMMALIA" "DASYUROMORPHIA" "DASYURIDAE" "Sarcophilus" "Sarcophilus harrisii" "endemic" "EN" "8.1.2" "Named species" "2.3.2" "Competition" "" "" "Future" "Invasive and other problematic species/genes/diseases"
"ANIMALIA" "CHORDATA" "MAMMALIA" "DASYUROMORPHIA" "DASYURIDAE" "Sarcophilus" "Sarcophilus harrisii" "endemic" "EN" "8.1.2" "Named species" "2.1" "Species mortality" "" "" "Ongoing" "Invasive and other problematic species/genes/diseases"
"ANIMALIA" "CHORDATA" "MAMMALIA" "DASYUROMORPHIA" "DASYURIDAE" "Dasyurus" "Dasyurus viverrinus" "endemic" "EN" "4.1" "Roads & railroads" "2.1" "Species mortality" "Minority (<50%)" "Slow, Significant Declines" "Ongoing" "Transportation and service corridors"
"ANIMALIA" "CHORDATA" "MAMMALIA" "DASYUROMORPHIA" "DASYURIDAE" "Dasyurus" "Dasyurus viverrinus" "endemic" "EN" "8.1.2" "Named species" "2.1" "Species mortality" "Whole (>90%)" "Rapid Declines" "Ongoing" "Invasive and other problematic species/genes/diseases"
"ANIMALIA" "CHORDATA" "MAMMALIA" "DASYUROMORPHIA" "DASYURIDAE" "Dasyurus" "Dasyurus viverrinus" "endemic" "EN" "8.1.2" "Named species" "2.1" "Species mortality" "Whole (>90%)" "Rapid Declines" "Future" "Invasive and other problematic species/genes/diseases"
"ANIMALIA" "CHORDATA" "MAMMALIA" "DASYUROMORPHIA" "DASYURIDAE" "Dasyurus" "Dasyurus viverrinus" "endemic" "EN" "8.1.2" "Named species" "2.1" "Species mortality" "Whole (>90%)" "Unknown" "Ongoing" "Invasive and other problematic species/genes/diseases"
"ANIMALIA" "CHORDATA" "MAMMALIA" "DASYUROMORPHIA" "DASYURIDAE" "Dasyurus" "Dasyurus spartacus" "endemic" "NT" "7.1.3" "Trend Unknown/Unrecorded" "1.2" "Ecosystem degradation" "" "" "Future" "Natural system modifications"
"ANIMALIA" "CHORDATA" "MAMMALIA" "DASYUROMORPHIA" "DASYURIDAE" "Dasyurus" "Dasyurus spartacus" "endemic" "NT" "5.1.2" "Unintentional effects (species is not the target)" "2.1" "Species mortality" "" "" "Ongoing" "Biological resource use"
"ANIMALIA" "CHORDATA" "MAMMALIA" "DASYUROMORPHIA" "DASYURIDAE" "Dasyurus" "Dasyurus spartacus" "endemic" "NT" "8.1.2" "Named species" "1.2" "Ecosystem degradation" "" "" "Ongoing" "Invasive and other problematic species/genes/diseases"
"ANIMALIA" "CHORDATA" "MAMMALIA" "DASYUROMORPHIA" "DASYURIDAE" "Dasyurus" "Dasyurus spartacus" "endemic" "NT" "8.1.2" "Named species" "2.1" "Species mortality" "" "" "Ongoing" "Invasive and other problematic species/genes/diseases"
